Fandom,Link,Title,Description
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600016508,Cyber Love,Harry's been leaving Ginny alone in their flat night after night with only muggle technology to keep her company. What else is a witch to do?
Harry Potter,https://www.fanfiction.net/s/3919632/1/,Dans les mots de Ginevra Molly Potter,Toute l'histoire et plus encore vue des yeux de la personne qui fut la plus importante dans la vie de Harry Potter.
Harry Potter,https://www.fanfiction.net/s/3340621/1/,Dark Prince : A Part of Me,Harry tries to adjust to his new life without Voldemort. But sometimes your past refuses to stay in the past.
Harry Potter,https://www.fanfiction.net/s/3959072/1/,Dark Prince : Deepest Reflections,Harry gets a chance to see what his life would have been like if Wormtail had betrayed them fully that Halloween night. He swaps his universe for the cannon universe. 
Harry Potter,https://www.fanfiction.net/s/2913149/1/,Dark Prince : The Darkness Within,What if Wormtail hadn't told Lord Voldemort the Potters hideout. What if he took Harry straight to him instead?
Harry Potter,https://www.fanfiction.net/s/7516156/1/,Dark Prince : To Correct A Wrong,"Harry comes back to his parents at the age of ten, but can he really forget his past and live his life? Will his 'Father' let him? "
Harry Potter,https://www.fanfiction.net/s/10770702/1/,Death's Champion,"Harry Potter fulfilled his destiny, and it only cost everything he held dear to him. As Death's Champion he's being asked to do it all over again, but this time he'll get the chance to have the family he always wanted. Will Harry once again emerge victorious or will his friends and family pay for his failure?"
Harry Potter,https://www.fanfiction.net/s/7402590/1/,Deprived,"On that fateful day, two Potters were born. One was destined to be the Boy-Who-Lived. The other was forgotten by the Wizarding World. Now, as the Triwizard Tournament nears, a strange boy is contracted to defend a beautiful girl."
Harry Potter,https://www.fanfiction.net/s/10524008/1/,Desire,"Harry doesn't know how to help his mother, who is still depressed even a year after James left her for a younger woman. It is to his utter surprise that Lily takes matters into her own hands and finds a way to help herself get over him, and in the middle of the night, no less"
Harry Potter,https://www.fanfiction.net/s/3325783/1/,Dirty Little Secret,"Harry and Ginny broke up publicly at the end of HBP, but what about privately? This is the tale of two teenagers, and their secret and sordid relationship!"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600000329,Dirty' Politics and Paparazzi,A dirty trap is set for one sneaky reporter. Add in political hilarity/stupidity and smut what more can you ask for.
Harry Potter,https://www.fanfiction.net/s/9080018/1/,Disbelief,"Are Harry Potter & Sirius Black the terrorists the world believes them to be, or are they the only hope of a dying country? A story of a boy raised on the run and his bid to change the world through any means necessary."
Harry Potter,https://www.fanfiction.net/s/3251709/1/,Discussions,Une discussion mèrefille peut tout changer. Ginny va s'en apercevoir. Et quand elle confesse à Harry qu'elle a peur... Son statut de simple amie change aussi...
Harry Potter,https://www.fanfiction.net/s/7474598/1/,Disguised Intentions Twisted Deviation,"With the failures at the Ministry and the Hogwarts raid, the fate of the Malfoy family lies with Narcissa's ability to deceive the Order"
Harry Potter,https://www.fanfiction.net/s/11046423/1/,Dominating Daphne,"Daphne whimpered when Master nipped at her ear. 'Good ... but we're not done with your punishment yet, are we'"
Harry Potter,http://ficwad.com/story/90855,Domination,Harry discovers a shocking secret about the Wizarding World...
Harry Potter,https://www.fanfiction.net/s/10669760/1/,Don't look back in Anger,Can some angry words change everything?
Harry Potter,http://archiveofourown.org/works/1580693,Don't Want to Die a Virgin,"Harry goes to the two people he has always found attractive, to lose more than one kind of virginity before the final battle."
Harry Potter,https://www.fanfiction.net/s/5898228/1/,Done a Runner,"A secret romance, a bothersome Headmaster, and angry Parents. What are two teens madly in love going to do when push comes to shove and everyone in the world is trying to keep them apart?"
Harry Potter,https://www.fanfiction.net/s/10223408/1/,Dumbledore Gets Ripped a New One,This will have Harry's girlfriend/betroth/wife venting at Dumbledore for whatever dumb decision the old wizard has made concerning Harry. Like in HBG I will only have brainy girls in this. So no Ginny at all.
Harry Potter,http://archiveofourown.org/works/956960/chapters/1873311,Dumbledore's New Plan,Set after the DoM fight. Harry's magic is on the fritz after Voldemort had possessed him. Now his magic will latch on to someone and Harry's world will be turned upside down.
Harry Potter,http://archiveofourown.org/works/1104034/chapters/2221010,Dusk of Summer,"Dusk of Summer takes place during Hermione's fourth year at Hogwarts, the same year that Fleur Delacour visits the school in hope to compete in the Triwizard Tournament, and the same year they begin their love affair."
Harry Potter,http://archiveofourown.org/works/1496125/chapters/3159241,Dusk of Summer : Cadence of the Rain,"A continuation of Fleur and Hermione's adventure taking place during the Order of the Phoenix. Our heroine's relationship reaches new levels and faces new perils, obstacles, and a few very hard, very unfortunate decisions."
Harry Potter,http://archiveofourown.org/works/2270706/chapters/4988673,Dusk of Summer : Thy Kingdom Come,"We enter into Hermione's sixth year at Hogwarts, in which a Death Eater infiltration will leave the safety of the school in ruins and Dumbledore dead. The trio must decide whether they will continue the work their late headmaster left them, and if a certain blonde Veela will be allowed to follow them in their quest, or if she'll be forced to stay behind."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600007116,Educating Hermione,There are some things you just can't learn from books
Harry Potter,http://ficwad.com/story/226582,Enjoy the Fireworks,"At the apparent 'wedding' of Bill Weasley and Fleur Delacour secrets are revealed, relationships exposed, and wars ended. What's left to do but sit back and watch the fireworks."
Harry Potter,https://www.fanfiction.net/s/2997952/1/,Entre ombre et lumière,"6eme année à Poudlard, Harry se remet difficilement de la mort de Sirius, Ginny entre en annee de BUSE. Hermione aura fort a faire entre ses amis, les cours et le retour des Mangemorts."
Harry Potter,https://www.fanfiction.net/s/4387213/1/,Entre rêve et réalité,"Lorsque Pansy songe à Harry Potter, ce n'est pas toujours pour lui faire du mal"
Harry Potter,https://www.fanfiction.net/s/6507212/1/,Entwined,"After an impossible encounter, two young women find their lives destined to entwine. This is the tale of Hermione Granger and Fleur Delacour, and how they fell in love."
Harry Potter,https://www.fanfiction.net/s/6994769/1/,Entwined : Entangled," Her Fourth Year over, Hermione Granger must come to terms with being apart from the one she loves. But as the days grow darker, Fleur Delacour still offers an island of tranquillity in a rapidly changing world."
Harry Potter,https://www.fanfiction.net/s/6100611/1/,Espoir,"Un homme perdu dans son propre pays. Une jeune femme qui a besoin de son compagnon pour survivre. Une histoire de Quidditch et de romance, de colère et de trahison, d'amitié et d'inimitié.Un conte de Vélanes sur le pouvoir de l'espoir."
Harry Potter,https://www.fanfiction.net/s/4776626/1/,Et ce qui devait arriver arriva,Comment réagir quand on se rend compte de ses sentiments mais que l'on ne peut évidement pas lui faire confiance? Très bonne question que se pose notre rousse préférée!
Harry Potter,https://www.fanfiction.net/s/5754121/1/,Et si tout était différent,Et si James Potter n'était pas réellement mort ce 31 octobre? Et si Harry n'était pas l'élu? Et si Dumbledore n'était pas si gentil? Et si tout était différent? Voilà une version différente des aventures d'Harry!
Harry Potter,https://www.fanfiction.net/s/8029637/1/,Everyone Deserves A Miracle,"Sirius Black is back from the veil and ready to give Harry the family he deserves. With help from his godfather, Remus, and all the rest Harry might just have a great sixth year."
Harry Potter,https://www.fanfiction.net/s/8323426/1/,Experiencing What He Missed,"Post War, Harry and Ginny enjoy themselves."
Harry Potter,http://archiveofourown.org/works/2758415,Expired,Lily and Narcissa's love has always had an expiration date.
Harry Potter,https://www.fanfiction.net/s/8233288/1/,Faery Heroes,"Harry, Hermione, and Luna get a chance to travel back in time and prevent the hell that England became under Voldemort's rule, and maybe line their pockets while they're at it."
Harry Potter,https://www.fanfiction.net/s/5210983/1/,Fate's Gambit,Fate looked on as the boy who's destined to lead the fight against the darkness was slowly being broken down until she's compelled to take action that will change his life forever.
Harry Potter,https://www.fanfiction.net/s/5345583/1/,Fate's Gambit : The Trio Hit Hogwarts,this is a sequel to 'Fate's Gambit'
Harry Potter,https://www.fanfiction.net/s/4084005/1/,Fate's Mistake,"What if there was a small mistake in 1981, causing things to not be what they really seemed at #4 Privet Drive? Would Harry be different when he showed up at Hogwarts? What if a few things were done differently when Harry went to school?"
Harry Potter,https://www.fanfiction.net/s/9961754/1/,Father Figure,"The magic that protected Harry wasn't just his mother's sacrifice, He had a guardian angel. James soul was tied to Harry's magic. James would do anything to protect his son."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600094809,Female Curiosity,Hermione internally hated to be the least experienced and knowledgeable one that once
Harry Potter,https://www.fanfiction.net/s/10831723/1/,Feral,"Neglected in favour of his younger brother, Harry Potter always was dissatisfied. His Parents and their friends fawned over Thomas, no matter what the older brother did. Harry upped and left; why would he have stayed? 6 years later, Harry Potter found a new home. The boy is in the middle of it all, though. What will his role be? Where will his allegiance lie?"
Harry Potter,http://ficwad.com/story/227682,Finally Free,"The Battle of Hogwarts has finished, and Voldemort is dead. Harry is finally free to live how he wants to live."
Harry Potter,https://www.fanfiction.net/s/10373959/1/,Firebird : Firebird's Fury,"They had a plan, formulated from before they were even born. That plan died. From its ashes rises a Harry Potter no longer willing, or able, to let others fight his battles for him. Outgunned, outclassed, outmatched, nonetheless Harry will take up the sword to change not only Britain, but the world."
Harry Potter,https://www.fanfiction.net/s/8629685/1/,Firebird : Firebird's Son,"He stepped into a world he didn't understand, following footprints he could not see, toward a destiny he could never imagine. How can one boy make a world brighter when it is so very dark to begin with?"
Harry Potter,https://www.fanfiction.net/s/9646669/1/,Firebird : Firebird's Song,"Hard times lead to hard choices. What's more important? Freedom, or fate? Love, or death? Harry Potter stands on the edge of a precipice, and he is not sure if the right move is to turn and fight, or fall."
Harry Potter,https://www.fanfiction.net/s/5839078/1/,First Try At Parenthood,This is the story that goes along with Ginny and Harry as she is pregnant with little James Sirius Potter.
Harry Potter,https://www.fanfiction.net/s/10523730/1/,Following Destiny,"What if losing a new life with Sirius before fourth year made Harry realize he was no more than a tool for Dumbledore and his war? What if everything he thought he knew of his family was a lie? Armed with the prophecy earlier than expected, Harry becomes the master of his own destiny and takes control of his life doing things the way he wants to and doesn't give a damn about others"
Harry Potter,https://www.fanfiction.net/s/2701642/1/,For Love and Honor,"Hermione finds herself carrying the Boy Who Lived's child after an act of comfort on the night of Sirius' Death. As she confronts her parents with the awkward news, things take a horrifying turn when Hermione's enraged father drives her to Privet Drive..."
Harry Potter,https://www.fanfiction.net/s/6655778/1/,For Whom the Bell Tolls,"After saving Dudley from the dementors, the ministry letter arrives to order his wand snapped. Dumbledore's letter doesn't arrive."
Harry Potter,https://www.fanfiction.net/s/4008388/1/,Forbidden Magic,"Hermione and Ginny have expressed their feeling to one another and are going through school trying to figure out themselves, those around them and a war that seems to be in the mist. Can love truly conquer everything? Or are they destined to fall?"
Harry Potter,https://www.fanfiction.net/s/6747856/1/,Forging Destiny,"When Harry left the Dursley's after blowing up his aunt he didn't imagine how his life would change. Meeting a man who can bring light to the past, Harry discovers secrets kept from him his whole life."
